[Node 3] 2025/11/29 17:00:50.140251 Node 3: initializing at localhost:8003 with 9 peers
[Node 3] 2025/11/29 17:02:13.801280 [Database] client 2778 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:13.872152 [Database] client 2779 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:13.910067 [Database] client 2780 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:13.940064 [Database] client 2781 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:13.970148 [Database] client 2782 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.002112 [Database] client 2783 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.025987 [Database] client 2784 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.073054 [Database] client 2785 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.104046 [Database] client 2786 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.140225 [Database] client 2787 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.160083 [Database] client 2788 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.183065 [Database] client 2789 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.219127 [Database] client 2790 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.253103 [Database] client 2791 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.254516 Node 3: Leader timeout (84.110140s), no leader msgs, starting election
[Node 3] 2025/11/29 17:02:14.261224 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 17:02:14.286429 [Database] client 2792 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.323113 [Database] client 2793 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.380072 [Database] client 2794 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.408090 [Database] client 2795 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.437034 [Database] client 2796 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.466087 [Database] client 2797 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.517065 [Database] client 2798 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.556176 [Database] client 2799 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.593025 [Database] client 2800 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.616050 [Database] client 2801 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.642122 [Database] client 2802 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.666054 [Database] client 2803 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.693076 [Database] client 2804 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.729194 [Database] client 2805 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.752119 [Database] client 2806 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.778125 [Database] client 2807 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.801195 [Database] client 2808 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.828059 [Database] client 2809 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.858074 [Database] client 2810 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.890080 [Database] client 2811 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.947106 [Database] client 2812 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:14.979078 [Database] client 2813 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.009134 [Database] client 2814 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.036344 [Database] client 2815 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.069204 [Database] client 2816 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.107145 [Database] client 2817 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.145212 [Database] client 2818 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.164172 [Database] client 2819 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.211138 [Database] client 2820 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.236112 [Database] client 2821 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.261986 [Database] client 2822 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.295142 [Database] client 2823 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.324108 [Database] client 2824 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.348115 [Database] client 2825 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.382142 [Database] client 2826 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.410229 [Database] client 2827 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.446171 [Database] client 2828 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.474146 [Database] client 2829 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.504075 [Database] client 2830 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.528083 [Database] client 2831 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.551143 [Database] client 2832 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.578127 [Database] client 2833 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.598099 [Database] client 2834 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.625155 [Database] client 2835 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.643198 [Database] client 2836 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.667185 [Database] client 2837 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.702099 [Database] client 2838 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.731170 [Database] client 2839 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.795924 [Database] client 2840 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.839140 [Database] client 2841 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.872252 [Database] client 2842 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.911137 [Database] client 2843 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.930130 [Database] client 2844 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.954102 [Database] client 2845 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:15.982171 [Database] client 2846 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.006151 [Database] client 2847 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.035050 [Database] client 2848 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.078087 [Database] client 2849 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.102103 [Database] client 2850 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.123109 [Database] client 2851 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.144192 [Database] client 2852 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.187170 [Database] client 2853 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.212152 [Database] client 2854 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.246231 [Database] client 2855 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.279109 Node 3: Leader timeout (86.134706s), no leader msgs, starting election
[Node 3] 2025/11/29 17:02:16.279271 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 17:02:16.279128 [Database] client 2856 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.333186 [Database] client 2857 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.366252 [Database] client 2858 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.395408 [Database] client 2859 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.438234 [Database] client 2860 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.463250 [Database] client 2861 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.490270 [Database] client 2862 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.513144 [Database] client 2863 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.559138 [Database] client 2864 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.578097 [Database] client 2865 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.605042 [Database] client 2866 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.627135 [Database] client 2867 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.653100 [Database] client 2868 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.680091 [Database] client 2869 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.720190 [Database] client 2870 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.753063 [Database] client 2871 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.789117 [Database] client 2872 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.818065 [Database] client 2873 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.854088 [Database] client 2874 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.894070 [Database] client 2875 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.917092 [Database] client 2876 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.962170 [Database] client 2877 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:16.989202 [Database] client 2878 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.012141 [Database] client 2879 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.064243 [Database] client 2880 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.089187 [Database] client 2881 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.113173 [Database] client 2882 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.143156 [Database] client 2883 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.174239 [Database] client 2884 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.232241 [Database] client 2885 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.275188 [Database] client 2886 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.309169 [Database] client 2887 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.328194 [Database] client 2888 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.362361 [Database] client 2889 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.458178 [Database] client 2890 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.521427 [Database] client 2891 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.553235 [Database] client 2892 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.593179 [Database] client 2893 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.630193 [Database] client 2894 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.661463 [Database] client 2895 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.711510 [Database] client 2896 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.747078 [Database] client 2897 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.785153 [Database] client 2898 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.811143 [Database] client 2899 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.830185 [Database] client 2900 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.866193 [Database] client 2901 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.893133 [Database] client 2902 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.919120 [Database] client 2903 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.942083 [Database] client 2904 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:17.986111 [Database] client 2905 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.026074 [Database] client 2906 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.066157 [Database] client 2907 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.090217 [Database] client 2908 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.131151 [Database] client 2909 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.174039 [Database] client 2910 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.224124 [Database] client 2911 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.251183 [Database] client 2912 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.288172 [Database] client 2913 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.308310 Node 3: Leader timeout (88.163881s), no leader msgs, starting election
[Node 3] 2025/11/29 17:02:18.313444 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 17:02:18.321112 [Database] client 2914 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.347212 [Database] client 2915 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.377180 [Database] client 2916 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.420267 [Database] client 2917 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.448171 [Database] client 2918 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.482375 [Database] client 2919 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.510132 [Database] client 2920 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.560159 [Database] client 2921 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.612258 [Database] client 2922 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.640370 [Database] client 2923 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.685248 [Database] client 2924 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.716152 [Database] client 2925 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.759217 [Database] client 2926 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.796327 [Database] client 2927 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.874223 [Database] client 2928 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.911249 [Database] client 2929 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:18.961308 [Database] client 2930 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.010187 [Database] client 2931 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.051041 [Database] client 2932 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.088102 [Database] client 2933 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.115195 [Database] client 2934 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.162333 [Database] client 2935 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.197134 [Database] client 2936 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.225109 [Database] client 2937 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.242148 [Database] client 2938 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.262164 [Database] client 2939 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.296184 [Database] client 2940 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.323199 [Database] client 2941 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.351196 [Database] client 2942 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.382229 [Database] client 2943 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.409075 [Database] client 2944 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.442129 [Database] client 2945 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.474214 [Database] client 2946 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.509165 [Database] client 2947 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.532113 [Database] client 2948 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.566174 [Database] client 2949 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.600175 [Database] client 2950 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.641096 [Database] client 2951 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.675151 [Database] client 2952 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.706121 [Database] client 2953 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.734166 [Database] client 2954 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.752145 [Database] client 2955 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.782225 [Database] client 2956 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.806230 [Database] client 2957 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.846216 [Database] client 2958 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.894216 [Database] client 2959 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.913411 [Database] client 2960 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.933153 [Database] client 2961 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.957247 [Database] client 2962 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:19.984669 [Database] client 2963 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.004619 [Database] client 2964 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.037173 [Database] client 2965 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.092204 [Database] client 2966 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.119154 [Database] client 2967 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.145194 [Database] client 2968 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.199217 [Database] client 2969 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.238101 [Database] client 2970 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.264088 [Database] client 2971 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.297219 [Database] client 2972 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.330206 [Database] client 2973 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.330212 Node 3: Leader timeout (90.185760s), no leader msgs, starting election
[Node 3] 2025/11/29 17:02:20.341529 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 17:02:20.360164 [Database] client 2974 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.382311 [Database] client 2975 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.445270 [Database] client 2976 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.498259 [Database] client 2977 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.526211 [Database] client 2978 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.591069 [Database] client 2979 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.622353 [Database] client 2980 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.646229 [Database] client 2981 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.665123 [Database] client 2982 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.700154 [Database] client 2983 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.722198 [Database] client 2984 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.747217 [Database] client 2985 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.783303 [Database] client 2986 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.824649 [Database] client 2987 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.882190 [Database] client 2988 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.904128 [Database] client 2989 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.936093 [Database] client 2990 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.964210 [Database] client 2991 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:20.986275 [Database] client 2992 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.024303 [Database] client 2993 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.055099 [Database] client 2994 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.078103 [Database] client 2995 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.098276 [Database] client 2996 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.118186 [Database] client 2997 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.148141 [Database] client 2998 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.175157 [Database] client 2999 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.208174 [Database] client 3000 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.233256 [Database] client 3001 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.273248 [Database] client 3002 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.313250 [Database] client 3003 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.348229 [Database] client 3004 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.375243 [Database] client 3005 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.407147 [Database] client 3006 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.453787 [Database] client 3007 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.482299 [Database] client 3008 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.564340 [Database] client 3009 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.625277 [Database] client 3010 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.660197 [Database] client 3011 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.692215 [Database] client 3012 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.743301 [Database] client 3013 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.787274 [Database] client 3014 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.813077 [Database] client 3015 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.848170 [Database] client 3016 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.870110 [Database] client 3017 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.902247 [Database] client 3018 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.920191 [Database] client 3019 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:21.954221 [Database] client 3020 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.001235 [Database] client 3021 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.031157 [Database] client 3022 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.059165 [Database] client 3023 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.093252 [Database] client 3024 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.122291 [Database] client 3025 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.156194 [Database] client 3026 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.181182 [Database] client 3027 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.217291 [Database] client 3028 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.244121 [Database] client 3029 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.276259 [Database] client 3030 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.310165 [Database] client 3031 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.343205 [Database] client 3032 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.356722 Node 3: Leader timeout (92.212245s), no leader msgs, starting election
[Node 3] 2025/11/29 17:02:22.361357 Node 3: StartLeaderElection invoked (leader=false active=false)
[Node 3] 2025/11/29 17:02:22.373191 [Database] client 3033 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.400181 [Database] client 3034 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.424149 [Database] client 3035 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.457246 [Database] client 3036 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.485194 [Database] client 3037 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.510160 [Database] client 3038 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.540254 [Database] client 3039 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.584269 [Database] client 3040 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.641208 [Database] client 3041 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.666536 [Database] client 3042 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.707699 [Database] client 3043 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.736193 [Database] client 3044 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.760177 [Database] client 3045 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.785194 [Database] client 3046 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.818227 [Database] client 3047 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.844273 [Database] client 3048 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.871246 [Database] client 3049 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.900266 [Database] client 3050 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.927197 [Database] client 3051 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.953177 [Database] client 3052 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:22.991233 [Database] client 3053 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:23.019265 [Database] client 3054 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:23.052227 [Database] client 3055 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:23.095270 [Database] client 3056 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:23.158105 [Database] client 3057 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:23.187139 [Database] client 3058 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:23.216085 [Database] client 3059 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:23.242139 [Database] client 3060 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:23.273181 [Database] client 3061 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:23.317251 [Database] client 3062 initialized with balance 10 (bolt)
[Node 3] 2025/11/29 17:02:23.342280 [Database] client 3063 initialized with balance 10 (bolt)
