[Node 5] 2025/11/28 13:32:15.444623 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/11/28 13:32:21.330365 [Database] client 296 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.357376 [Database] client 297 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.379422 [Database] client 298 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.400428 [Database] client 299 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.422325 [Database] client 300 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.444348 [Database] client 301 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.468333 [Database] client 302 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.491466 [Database] client 303 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.512403 [Database] client 304 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.539344 [Database] client 305 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.560360 [Database] client 306 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.577401 [Database] client 307 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.601384 [Database] client 308 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.625266 [Database] client 309 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.642532 [Database] client 310 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.660349 [Database] client 311 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.685329 [Database] client 312 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.714552 [Database] client 313 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.731488 [Database] client 314 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.757512 [Database] client 315 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.775314 [Database] client 316 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.799872 [Database] client 317 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.816352 [Database] client 318 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.835347 [Database] client 319 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.853516 [Database] client 320 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.874437 [Database] client 321 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.912369 [Database] client 322 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.930348 [Database] client 323 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.957386 [Database] client 324 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.980436 [Database] client 325 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:21.998341 [Database] client 326 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.015450 [Database] client 327 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.037390 [Database] client 328 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.054465 [Database] client 329 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.070416 [Database] client 330 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.090414 [Database] client 331 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.106444 [Database] client 332 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.122449 [Database] client 333 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.141558 [Database] client 334 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.158420 [Database] client 335 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.179445 [Database] client 336 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.197372 [Database] client 337 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.218312 [Database] client 338 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.238461 [Database] client 339 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.254450 [Database] client 340 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.282293 [Database] client 341 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.309461 [Database] client 342 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.332381 [Database] client 343 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.350369 [Database] client 344 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.377327 [Database] client 345 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.400469 [Database] client 346 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.418443 [Database] client 347 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.439378 [Database] client 348 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.465474 [Database] client 349 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.483488 [Database] client 350 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.501357 [Database] client 351 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.520298 [Database] client 352 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.538443 [Database] client 353 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.557462 [Database] client 354 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.564865 Node 5: Leader timeout (7.117360s), no leader msgs, starting election
[Node 5] 2025/11/28 13:32:22.565532 Node 5: StartLeaderElection invoked (leader=false active=false)
[Node 5] 2025/11/28 13:32:22.579353 [Database] client 355 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.599452 [Database] client 356 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.622335 [Database] client 357 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.641339 [Database] client 358 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.659384 [Database] client 359 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.681392 [Database] client 360 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.707384 [Database] client 361 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.724451 [Database] client 362 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.746397 [Database] client 363 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.769443 [Database] client 364 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.789482 [Database] client 365 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.811377 [Database] client 366 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.832352 [Database] client 367 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.854339 [Database] client 368 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.872388 [Database] client 369 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.891358 [Database] client 370 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.910341 [Database] client 371 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.933351 [Database] client 372 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.956325 [Database] client 373 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:22.974517 [Database] client 374 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.000440 [Database] client 375 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.020369 [Database] client 376 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.038396 [Database] client 377 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.062325 [Database] client 378 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.085356 [Database] client 379 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.109456 [Database] client 380 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.154881 [Database] client 381 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.194432 [Database] client 382 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.221381 [Database] client 383 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.252353 [Database] client 384 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.277370 [Database] client 385 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.312468 [Database] client 386 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.339367 [Database] client 387 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.369381 [Database] client 388 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.393260 [Database] client 389 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.417342 [Database] client 390 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.442367 [Database] client 391 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.461342 [Database] client 392 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.485267 [Database] client 393 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.504409 [Database] client 394 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.530360 [Database] client 395 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.555411 [Database] client 396 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.575361 [Database] client 397 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.607263 [Database] client 398 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.632241 [Database] client 399 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.657337 [Database] client 400 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.678316 [Database] client 401 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.697395 [Database] client 402 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.715261 [Database] client 403 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.735235 [Database] client 404 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.757344 [Database] client 405 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.780338 [Database] client 406 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.797362 [Database] client 407 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.822417 [Database] client 408 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.841262 [Database] client 409 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.860216 [Database] client 410 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.878379 [Database] client 411 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.897442 [Database] client 412 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.928339 [Database] client 413 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.951233 [Database] client 414 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.971311 [Database] client 415 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:23.991323 [Database] client 416 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.011269 [Database] client 417 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.033354 [Database] client 418 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.053213 [Database] client 419 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.076218 [Database] client 420 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.096357 [Database] client 421 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.123269 [Database] client 422 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.145284 [Database] client 423 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.164219 [Database] client 424 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.183361 [Database] client 425 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.202348 [Database] client 426 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.221335 [Database] client 427 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.249369 [Database] client 428 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.273335 [Database] client 429 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.291330 [Database] client 430 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.310319 [Database] client 431 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.332285 [Database] client 432 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.351298 [Database] client 433 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.375282 [Database] client 434 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.395340 [Database] client 435 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.417302 [Database] client 436 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.435270 [Database] client 437 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.454391 [Database] client 438 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.480692 [Database] client 439 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.512327 [Database] client 440 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.536362 [Database] client 441 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.558296 [Database] client 442 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.575011 Node 5: Leader timeout (9.127572s), no leader msgs, starting election
[Node 5] 2025/11/28 13:32:24.575627 Node 5: StartLeaderElection invoked (leader=false active=false)
[Node 5] 2025/11/28 13:32:24.575444 [Database] client 443 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.598379 [Database] client 444 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.631375 [Database] client 445 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.656408 [Database] client 446 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.689343 [Database] client 447 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.715469 [Database] client 448 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.740491 [Database] client 449 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.761275 [Database] client 450 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.797324 [Database] client 451 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.826376 [Database] client 452 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.850459 [Database] client 453 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.875506 [Database] client 454 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.905423 [Database] client 455 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.938384 [Database] client 456 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.962421 [Database] client 457 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:24.983366 [Database] client 458 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.018347 [Database] client 459 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.041192 [Database] client 460 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.064311 [Database] client 461 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.081407 [Database] client 462 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.099222 [Database] client 463 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.122334 [Database] client 464 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.141352 [Database] client 465 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.160156 [Database] client 466 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.175247 [Database] client 467 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.199309 [Database] client 468 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.217336 [Database] client 469 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.235371 [Database] client 470 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.251275 [Database] client 471 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.266364 [Database] client 472 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.291298 [Database] client 473 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.313169 [Database] client 474 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.332293 [Database] client 475 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.350250 [Database] client 476 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.371173 [Database] client 477 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.392177 [Database] client 478 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.414426 [Database] client 479 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.439267 [Database] client 480 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.458219 [Database] client 481 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.478251 [Database] client 482 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.495296 [Database] client 483 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.513209 [Database] client 484 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.533139 [Database] client 485 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.565301 [Database] client 486 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.584247 [Database] client 487 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.603328 [Database] client 488 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.620251 [Database] client 489 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.637315 [Database] client 490 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.656271 [Database] client 491 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.679253 [Database] client 492 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.699234 [Database] client 493 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.721263 [Database] client 494 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.747289 [Database] client 495 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.765232 [Database] client 496 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.781335 [Database] client 497 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.805299 [Database] client 498 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.823308 [Database] client 499 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.841293 [Database] client 500 initialized with balance 10 (bolt)
[Node 5] 2025/11/28 13:32:25.860305 Node 5: initialization complete (maj=3)
[Node 5] 2025/11/28 13:32:25.860600 Node 5: starting RPC server at localhost:8005
[Node 5] 2025/11/28 13:36:04.867606 Node 5: Accept RPC seq=1 ballot=(5,1)
[Node 5] 2025/11/28 13:36:04.868095 Node 5 ACCEPT seq=1 ballot=(5,1) txn=(1→2,1)
[Node 5] 2025/11/28 13:36:04.868102 Node 5: Accepted seq 1
[Node 5] 2025/11/28 13:36:04.888562 Node 5: Commit RPC seq=1 ballot=(5,1)
[Node 5] 2025/11/28 13:36:04.888822 Node 5: executeRequestsInOrder triggered
[Node 5] 2025/11/28 13:36:04.900752 [Database] executing txn (bolt) (1,2,1)
[Node 5] 2025/11/28 13:36:04.921499 [Database] txn success (bolt): 1 -> 2 amount 1
[Node 5] 2025/11/28 13:36:04.921514 Node 5: executeRequestsInOrder stopping at gap seq=2
[Node 5] 2025/11/28 13:38:27.983565 Node 5: GetBalance RPC account=1
[Node 5] 2025/11/28 13:38:27.984334 [Database] queried balance (bolt) 1=9
[Node 5] 2025/11/28 13:39:21.617815 Node 5: Accept RPC seq=2 ballot=(5,1)
[Node 5] 2025/11/28 13:39:21.617971 Node 5 ACCEPT seq=2 ballot=(5,1) txn=(1→2,1)
[Node 5] 2025/11/28 13:39:21.617992 Node 5: Accepted seq 2
[Node 5] 2025/11/28 13:39:21.641726 Node 5: Commit RPC seq=2 ballot=(5,1)
[Node 5] 2025/11/28 13:39:21.641834 Node 5: executeRequestsInOrder triggered
[Node 5] 2025/11/28 13:39:21.645435 [Database] executing txn (bolt) (1,2,1)
[Node 5] 2025/11/28 13:39:21.676163 [Database] txn success (bolt): 1 -> 2 amount 1
[Node 5] 2025/11/28 13:39:21.676208 Node 5: executeRequestsInOrder stopping at gap seq=3
[Node 5] 2025/11/28 13:40:00.921259 Node 5: GetBalance RPC account=1
[Node 5] 2025/11/28 13:40:00.921461 [Database] queried balance (bolt) 1=8
[Node 5] 2025/11/28 13:41:01.634819 Node 5 shutting down...
[Node 5] 2025/11/28 13:41:01.636273 Node 5: stopping node
[Node 5] 2025/11/28 13:41:01.636463 Node 5: accept error: accept tcp 127.0.0.1:8005: use of closed network connection
[Node 5] 2025/11/28 13:41:01.636593 Node 5: RPC server shutting down
