[Node 2] 2025/12/08 22:18:06.521771 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/08 22:18:16.815334 [Database] client 507 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:16.836245 [Database] client 508 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:16.855371 [Database] client 509 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:16.876292 [Database] client 510 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:16.905375 [Database] client 511 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:16.927285 [Database] client 512 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:16.949321 [Database] client 513 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:16.972277 [Database] client 514 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.001272 [Database] client 515 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.032262 [Database] client 516 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.068301 [Database] client 517 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.087324 [Database] client 518 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.111292 [Database] client 519 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.158289 [Database] client 520 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.187253 [Database] client 521 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.220319 [Database] client 522 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.242282 [Database] client 523 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.265293 [Database] client 524 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.292397 [Database] client 525 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.320233 [Database] client 526 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.355289 [Database] client 527 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.376349 [Database] client 528 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.397305 [Database] client 529 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.421296 [Database] client 530 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.457214 [Database] client 531 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.475428 [Database] client 532 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.503360 [Database] client 533 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.533300 [Database] client 534 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.560199 [Database] client 535 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.583340 [Database] client 536 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.606195 [Database] client 537 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.637351 [Database] client 538 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.674250 [Database] client 539 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.696308 [Database] client 540 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.720247 [Database] client 541 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.761289 [Database] client 542 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.785275 [Database] client 543 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.808347 [Database] client 544 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.834338 [Database] client 545 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.858369 [Database] client 546 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.882312 [Database] client 547 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.907295 [Database] client 548 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.932274 [Database] client 549 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.964420 [Database] client 550 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:17.996341 [Database] client 551 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.029332 [Database] client 552 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.075320 [Database] client 553 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.119427 [Database] client 554 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.176435 [Database] client 555 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.211255 [Database] client 556 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.243310 [Database] client 557 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.267437 [Database] client 558 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.303356 [Database] client 559 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.330357 [Database] client 560 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.361374 [Database] client 561 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.384388 [Database] client 562 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.407321 [Database] client 563 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.442351 [Database] client 564 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.465339 [Database] client 565 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.492418 [Database] client 566 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.516358 [Database] client 567 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.546378 [Database] client 568 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.579392 [Database] client 569 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.604374 [Database] client 570 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.643375 [Database] client 571 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.682488 [Database] client 572 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.712335 [Database] client 573 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.736411 [Database] client 574 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.769446 [Database] client 575 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.820495 [Database] client 576 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.850394 [Database] client 577 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.881488 [Database] client 578 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.910542 [Database] client 579 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:18.987479 [Database] client 580 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.045882 [Database] client 581 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.079495 [Database] client 582 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.116504 [Database] client 583 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.144256 [Database] client 584 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.187376 [Database] client 585 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.213431 [Database] client 586 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.243378 [Database] client 587 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.268387 [Database] client 588 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.300382 [Database] client 589 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.326278 [Database] client 590 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.359376 [Database] client 591 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.394398 [Database] client 592 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.412435 [Database] client 593 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.439440 [Database] client 594 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.462411 [Database] client 595 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.486440 [Database] client 596 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.504329 [Database] client 597 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.532355 [Database] client 598 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.559314 [Database] client 599 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.597259 [Database] client 600 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.627407 [Database] client 601 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.650349 [Database] client 602 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.673354 [Database] client 603 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.716285 [Database] client 604 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.741497 [Database] client 605 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.758296 [Database] client 606 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.790299 [Database] client 607 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.814398 [Database] client 608 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.841390 [Database] client 609 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.866380 [Database] client 610 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.904521 [Database] client 611 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.932442 [Database] client 612 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.969434 [Database] client 613 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:19.999371 [Database] client 614 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.023396 [Database] client 615 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.061421 [Database] client 616 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.084407 [Database] client 617 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.103458 [Database] client 618 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.130632 [Database] client 619 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.163491 [Database] client 620 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.187388 [Database] client 621 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.218464 [Database] client 622 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.241416 [Database] client 623 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.269526 [Database] client 624 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.306437 [Database] client 625 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.341449 [Database] client 626 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.365400 [Database] client 627 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.390434 [Database] client 628 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.418669 [Database] client 629 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.459358 [Database] client 630 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.482327 [Database] client 631 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.517399 [Database] client 632 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.541386 [Database] client 633 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.565329 [Database] client 634 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.600416 [Database] client 635 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.635345 [Database] client 636 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.674428 [Database] client 637 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.702391 [Database] client 638 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.751348 [Database] client 639 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.771381 [Database] client 640 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.800490 [Database] client 641 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.824371 [Database] client 642 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.853402 [Database] client 643 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.895496 [Database] client 644 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.962466 [Database] client 645 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:20.986456 [Database] client 646 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.009467 [Database] client 647 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.039368 [Database] client 648 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.072378 [Database] client 649 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.108375 [Database] client 650 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.142454 [Database] client 651 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.181386 [Database] client 652 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.213389 [Database] client 653 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.240282 [Database] client 654 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.270530 [Database] client 655 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.299372 [Database] client 656 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.344561 [Database] client 657 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.374438 [Database] client 658 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.402454 [Database] client 659 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.443468 [Database] client 660 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.466388 [Database] client 661 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.485394 [Database] client 662 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.517490 [Database] client 663 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.552375 [Database] client 664 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.585489 [Database] client 665 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.611474 [Database] client 666 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.641445 [Database] client 667 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.668818 [Database] client 668 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.719492 [Database] client 669 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.743491 [Database] client 670 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.774507 [Database] client 671 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.811614 [Database] client 672 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.834430 [Database] client 673 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.861637 [Database] client 674 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.899548 [Database] client 675 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.952370 [Database] client 676 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:21.977383 [Database] client 677 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.009595 [Database] client 678 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.036475 [Database] client 679 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.070442 [Database] client 680 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.095446 [Database] client 681 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.118498 [Database] client 682 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.147475 [Database] client 683 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.177484 [Database] client 684 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.218511 [Database] client 685 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.261513 [Database] client 686 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.298620 [Database] client 687 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.318507 [Database] client 688 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.341466 [Database] client 689 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.385505 [Database] client 690 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.406494 [Database] client 691 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.436587 [Database] client 692 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.456350 [Database] client 693 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.499495 [Database] client 694 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.524486 [Database] client 695 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.557364 [Database] client 696 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.594541 [Database] client 697 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.624496 [Database] client 698 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.651546 [Database] client 699 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.678403 [Database] client 700 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.727585 [Database] client 701 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.750544 [Database] client 702 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.779584 [Database] client 703 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.801774 [Database] client 704 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.829516 [Database] client 705 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.853521 [Database] client 706 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.875470 [Database] client 707 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.907575 [Database] client 708 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.931506 [Database] client 709 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:22.958525 [Database] client 710 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.001552 [Database] client 711 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.069604 [Database] client 712 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.134137 [Database] client 713 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.197842 [Database] client 714 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.231444 [Database] client 715 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.255522 [Database] client 716 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.281440 [Database] client 717 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.312473 [Database] client 718 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.348406 [Database] client 719 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.376645 [Database] client 720 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.410641 [Database] client 721 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.459691 [Database] client 722 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.478416 [Database] client 723 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.511490 [Database] client 724 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.539553 [Database] client 725 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.563543 [Database] client 726 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.586611 [Database] client 727 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.610732 [Database] client 728 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.636632 [Database] client 729 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.666701 [Database] client 730 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.713461 [Database] client 731 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.762693 [Database] client 732 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.786498 [Database] client 733 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.815468 [Database] client 734 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.833490 [Database] client 735 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.886672 [Database] client 736 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.913479 [Database] client 737 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.941614 [Database] client 738 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:23.988639 [Database] client 739 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.015462 [Database] client 740 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.039489 [Database] client 741 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.072528 [Database] client 742 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.105564 [Database] client 743 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.138709 [Database] client 744 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.184468 [Database] client 745 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.229648 [Database] client 746 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.276598 [Database] client 747 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.320510 [Database] client 748 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.358486 [Database] client 749 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.380597 [Database] client 750 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.420592 [Database] client 751 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.447550 [Database] client 752 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.467558 [Database] client 753 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.503551 [Database] client 754 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.537483 [Database] client 755 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.573479 [Database] client 756 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.622489 [Database] client 757 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.683535 [Database] client 758 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.714456 [Database] client 759 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.765442 [Database] client 760 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.783556 [Database] client 761 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.809644 [Database] client 762 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.840483 [Database] client 763 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.863406 [Database] client 764 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.894597 [Database] client 765 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.922496 [Database] client 766 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.953554 [Database] client 767 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:24.980453 [Database] client 768 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.025548 [Database] client 769 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.075467 [Database] client 770 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.106639 [Database] client 771 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.129570 [Database] client 772 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.160625 [Database] client 773 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.181594 [Database] client 774 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.213517 [Database] client 775 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.237611 [Database] client 776 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.268513 [Database] client 777 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.290487 [Database] client 778 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.319567 [Database] client 779 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.346575 [Database] client 780 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.369620 [Database] client 781 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.396613 [Database] client 782 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.414637 [Database] client 783 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.442076 [Database] client 784 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.477513 [Database] client 785 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.549542 [Database] client 786 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.568510 [Database] client 787 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.590421 [Database] client 788 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.620546 [Database] client 789 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.643453 [Database] client 790 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.678581 [Database] client 791 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.718591 [Database] client 792 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.743578 [Database] client 793 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.767625 [Database] client 794 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.791604 [Database] client 795 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.814506 [Database] client 796 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.840632 [Database] client 797 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.859516 [Database] client 798 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.879587 [Database] client 799 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.914485 [Database] client 800 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.946575 [Database] client 801 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:25.972482 [Database] client 802 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:26.009439 [Database] client 803 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:26.040456 [Database] client 804 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:26.062548 [Database] client 805 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:26.084515 [Database] client 806 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:26.108523 [Database] client 807 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:26.137605 [Database] client 808 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:26.160683 [Database] client 809 initialized with balance 10 (bolt)
