[Node 8] 2025/11/28 13:32:19.475631 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/11/28 13:32:25.864262 [Database] client 296 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.882344 [Database] client 297 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.901249 [Database] client 298 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.919274 [Database] client 299 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.936319 [Database] client 300 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.955188 [Database] client 301 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.972198 [Database] client 302 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.991204 [Database] client 303 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.009183 [Database] client 304 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.027262 [Database] client 305 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.047268 [Database] client 306 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.069490 [Database] client 307 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.105445 [Database] client 308 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.131379 [Database] client 309 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.152354 [Database] client 310 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.170308 [Database] client 311 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.194238 [Database] client 312 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.218343 [Database] client 313 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.243346 [Database] client 314 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.267291 [Database] client 315 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.300336 [Database] client 316 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.327324 [Database] client 317 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.348640 [Database] client 318 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.368645 [Database] client 319 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.390270 [Database] client 320 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.409209 [Database] client 321 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.428307 [Database] client 322 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.447180 [Database] client 323 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.466177 [Database] client 324 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.485167 [Database] client 325 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.503218 [Database] client 326 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.522262 [Database] client 327 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.540212 [Database] client 328 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.563234 [Database] client 329 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.582244 [Database] client 330 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.601258 [Database] client 331 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.602785 Node 8: Leader timeout (7.123380s), no leader msgs, starting election
[Node 8] 2025/11/28 13:32:26.604420 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/28 13:32:26.620251 [Database] client 332 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.639176 [Database] client 333 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.657203 [Database] client 334 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.676233 [Database] client 335 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.695245 [Database] client 336 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.720322 [Database] client 337 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.738258 [Database] client 338 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.757230 [Database] client 339 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.777216 [Database] client 340 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.797229 [Database] client 341 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.817316 [Database] client 342 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.844279 [Database] client 343 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.865356 [Database] client 344 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.888328 [Database] client 345 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.908249 [Database] client 346 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.933294 [Database] client 347 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.952232 [Database] client 348 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.972090 [Database] client 349 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:26.990191 [Database] client 350 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.008478 [Database] client 351 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.030251 [Database] client 352 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.049283 [Database] client 353 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.073274 [Database] client 354 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.091136 [Database] client 355 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.110295 [Database] client 356 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.129116 [Database] client 357 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.145243 [Database] client 358 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.165249 [Database] client 359 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.183163 [Database] client 360 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.203266 [Database] client 361 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.230169 [Database] client 362 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.247154 [Database] client 363 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.265209 [Database] client 364 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.285096 [Database] client 365 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.304257 [Database] client 366 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.321116 [Database] client 367 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.338181 [Database] client 368 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.357219 [Database] client 369 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.378134 [Database] client 370 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.399095 [Database] client 371 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.417346 [Database] client 372 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.435171 [Database] client 373 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.453125 [Database] client 374 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.471264 [Database] client 375 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.489204 [Database] client 376 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.508181 [Database] client 377 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.525239 [Database] client 378 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.542269 [Database] client 379 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.560193 [Database] client 380 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.576372 [Database] client 381 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.594906 [Database] client 382 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.613136 [Database] client 383 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.631228 [Database] client 384 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.649317 [Database] client 385 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.672154 [Database] client 386 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.698227 [Database] client 387 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.723175 [Database] client 388 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.737273 [Database] client 389 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.755158 [Database] client 390 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.769125 [Database] client 391 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.787122 [Database] client 392 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.803249 [Database] client 393 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.822160 [Database] client 394 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.839202 [Database] client 395 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.858195 [Database] client 396 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.877196 [Database] client 397 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.894271 [Database] client 398 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.912272 [Database] client 399 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.930305 [Database] client 400 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.948216 [Database] client 401 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.966245 [Database] client 402 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:27.984226 [Database] client 403 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.002261 [Database] client 404 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.020270 [Database] client 405 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.038217 [Database] client 406 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.057215 [Database] client 407 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.071217 [Database] client 408 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.089185 [Database] client 409 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.112518 [Database] client 410 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.136185 [Database] client 411 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.150100 [Database] client 412 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.170238 [Database] client 413 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.199255 [Database] client 414 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.229194 [Database] client 415 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.244262 [Database] client 416 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.263296 [Database] client 417 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.294247 [Database] client 418 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.311276 [Database] client 419 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.331214 [Database] client 420 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.350106 [Database] client 421 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.369198 [Database] client 422 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.387182 [Database] client 423 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.406126 [Database] client 424 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.426178 [Database] client 425 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.447673 [Database] client 426 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.467155 [Database] client 427 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.483156 [Database] client 428 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.502238 [Database] client 429 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.520322 [Database] client 430 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.537225 [Database] client 431 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.557227 [Database] client 432 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.576185 [Database] client 433 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.593182 [Database] client 434 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.612148 [Database] client 435 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.617517 Node 8: Leader timeout (9.138179s), no leader msgs, starting election
[Node 8] 2025/11/28 13:32:28.619244 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/28 13:32:28.630163 [Database] client 436 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.648201 [Database] client 437 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.667214 [Database] client 438 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.681127 [Database] client 439 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.696191 [Database] client 440 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.711220 [Database] client 441 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.726240 [Database] client 442 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.741186 [Database] client 443 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.756199 [Database] client 444 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.771234 [Database] client 445 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.786204 [Database] client 446 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.800206 [Database] client 447 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.816169 [Database] client 448 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.831123 [Database] client 449 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.846108 [Database] client 450 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.860266 [Database] client 451 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.876129 [Database] client 452 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.890183 [Database] client 453 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.905113 [Database] client 454 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.920137 [Database] client 455 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.937199 [Database] client 456 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.953120 [Database] client 457 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.970193 [Database] client 458 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:28.985166 [Database] client 459 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.000151 [Database] client 460 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.019257 [Database] client 461 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.037183 [Database] client 462 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.053105 [Database] client 463 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.069116 [Database] client 464 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.084051 [Database] client 465 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.099100 [Database] client 466 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.114291 [Database] client 467 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.128029 [Database] client 468 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.143111 [Database] client 469 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.158100 [Database] client 470 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.173160 [Database] client 471 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.188186 [Database] client 472 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.203145 [Database] client 473 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.218126 [Database] client 474 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.233201 [Database] client 475 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.248186 [Database] client 476 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.263141 [Database] client 477 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.278171 [Database] client 478 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.293080 [Database] client 479 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.308148 [Database] client 480 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.324087 [Database] client 481 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.338223 [Database] client 482 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.354198 [Database] client 483 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.368165 [Database] client 484 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.384186 [Database] client 485 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.400230 [Database] client 486 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.415289 [Database] client 487 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.432175 [Database] client 488 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.450242 [Database] client 489 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.467362 [Database] client 490 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.485146 [Database] client 491 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.503249 [Database] client 492 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.521174 [Database] client 493 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.536160 [Database] client 494 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.551142 [Database] client 495 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.566160 [Database] client 496 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.581152 [Database] client 497 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.596101 [Database] client 498 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.614457 [Database] client 499 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.636201 [Database] client 500 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:29.650149 Node 8: initialization complete (maj=3)
[Node 8] 2025/11/28 13:32:29.650673 Node 8: starting RPC server at localhost:8008
[Node 8] 2025/11/28 13:36:04.867606 Node 8: Accept RPC seq=1 ballot=(5,1)
[Node 8] 2025/11/28 13:36:04.867871 Node 8 ACCEPT seq=1 ballot=(5,1) txn=(1→2,1)
[Node 8] 2025/11/28 13:36:04.867878 Node 8: Accepted seq 1
[Node 8] 2025/11/28 13:36:04.888414 Node 8: Commit RPC seq=1 ballot=(5,1)
[Node 8] 2025/11/28 13:36:04.888450 Node 8: executeRequestsInOrder triggered
[Node 8] 2025/11/28 13:36:04.888466 [Database] executing txn (bolt) (1,2,1)
[Node 8] 2025/11/28 13:36:04.904558 [Database] txn success (bolt): 1 -> 2 amount 1
[Node 8] 2025/11/28 13:36:04.904893 Node 8: executeRequestsInOrder stopping at gap seq=2
[Node 8] 2025/11/28 13:39:21.617742 Node 8: Accept RPC seq=2 ballot=(5,1)
[Node 8] 2025/11/28 13:39:21.617946 Node 8 ACCEPT seq=2 ballot=(5,1) txn=(1→2,1)
[Node 8] 2025/11/28 13:39:21.617953 Node 8: Accepted seq 2
[Node 8] 2025/11/28 13:39:21.642545 Node 8: Commit RPC seq=2 ballot=(5,1)
[Node 8] 2025/11/28 13:39:21.645572 Node 8: executeRequestsInOrder triggered
[Node 8] 2025/11/28 13:39:21.648300 [Database] executing txn (bolt) (1,2,1)
[Node 8] 2025/11/28 13:39:21.672296 [Database] txn success (bolt): 1 -> 2 amount 1
[Node 8] 2025/11/28 13:39:21.672354 Node 8: executeRequestsInOrder stopping at gap seq=3
[Node 8] 2025/11/28 13:40:56.936844 Node 8 shutting down...
[Node 8] 2025/11/28 13:40:56.938498 Node 8: stopping node
[Node 8] 2025/11/28 13:40:56.938670 Node 8: accept error: accept tcp 127.0.0.1:8008: use of closed network connection
